Folio: CO20210922498,Proveedor: Sra. Victoria,Total: $92496,Fecha: 2021-09-22,Hora: 11:30:56,Usuario: Fer Medina XD
ID DE PRODUCTO,CLAVE,NOMBRE,CANTIDAD EN PIEZAS,PRECIO POR PIEZA,TOTAL CAJAS,MONTO TOTAL
3520,F89135,Pick nochebuena Rojo F89135,3024,8.5,63,25704
3233,M01587,Vara Nochebuena X3 Champange M01587,408,24,17,9792
3483,K63333,Berry Rojo K63333,1512,11,42,16632
2132,F02376,Berries F02376,1152,21.5,24,24768
3464,RK05928,Nochebuena Terciopelo Rojo RK05928,600,26,25,15600
